,0,1
697,698.0,11010.0
698,699.0,11010.0
699,700.0,11010.0
700,701.0,11010.0
701,702.0,11010.0
702,703.0,11010.0
703,704.0,11010.0
704,705.0,11010.0
705,706.0,11010.0
706,707.0,11010.0
707,708.0,11010.0
708,709.0,11010.0
709,710.0,11010.0
710,711.0,11010.0
711,712.0,11010.0
712,713.0,11010.0
713,714.0,11010.0
714,715.0,11010.0
715,716.0,11010.0
716,717.0,11010.0
717,718.0,11010.0
718,719.0,11010.0
719,720.0,11010.0
720,721.0,11010.0
721,722.0,11010.0
722,723.0,11010.0
723,724.0,11010.0
724,725.0,11010.0
725,726.0,11010.0
726,727.0,11010.0
727,728.0,11010.0
728,729.0,11010.0
729,730.0,11010.0
730,731.0,11010.0
731,732.0,11010.0
732,733.0,11010.0
733,734.0,11010.0
734,735.0,11010.0
735,736.0,11010.0
736,737.0,11010.0
737,738.0,11010.0
738,739.0,11010.0
739,740.0,11010.0
740,741.0,11010.0
741,742.0,11010.0
742,743.0,11010.0
743,744.0,11010.0
744,745.0,11010.0
745,746.0,11010.0
746,747.0,11010.0
747,748.0,11010.0
748,749.0,10980.0
749,750.0,10980.0
750,751.0,10980.0
751,752.0,10980.0
752,753.0,10980.0
753,754.0,10980.0
754,755.0,10980.0
755,756.0,10980.0
756,757.0,10980.0
757,758.0,10980.0
758,759.0,10980.0
759,760.0,10980.0
760,761.0,10980.0
761,762.0,10980.0
762,763.0,10980.0
763,764.0,10980.0
764,765.0,10980.0
765,766.0,10980.0
766,767.0,10980.0
767,768.0,10980.0
768,769.0,10980.0
769,770.0,10980.0
770,771.0,10980.0
771,772.0,10980.0
772,773.0,10980.0
773,774.0,10980.0
774,775.0,10980.0
775,776.0,10980.0
776,777.0,10980.0
777,778.0,10980.0
778,779.0,10980.0
779,780.0,10980.0
780,781.0,10980.0
781,782.0,10980.0
782,783.0,10980.0
783,784.0,10980.0
784,785.0,10980.0
785,786.0,10980.0
786,787.0,10980.0
787,788.0,10980.0
788,789.0,10980.0
789,790.0,10980.0
790,791.0,10980.0
791,792.0,10980.0
792,793.0,10980.0
793,794.0,10980.0
794,795.0,10980.0
795,796.0,10980.0
796,797.0,10980.0
797,798.0,10980.0
798,799.0,10980.0
799,800.0,10980.0
800,801.0,10980.0
801,802.0,10980.0
802,803.0,10980.0
803,804.0,10980.0
804,805.0,10980.0
805,806.0,10980.0
806,807.0,10980.0
807,808.0,10980.0
808,809.0,10980.0
809,810.0,10980.0
810,811.0,10980.0
811,812.0,10980.0
812,813.0,10980.0
813,814.0,10980.0
814,815.0,10980.0
815,816.0,10980.0
816,817.0,10980.0
817,818.0,10980.0
818,819.0,10980.0
819,820.0,10980.0
820,821.0,10980.0
821,822.0,10980.0
822,823.0,10980.0
823,824.0,10980.0
824,825.0,10980.0
825,826.0,10980.0
826,827.0,10980.0
827,828.0,10980.0
828,829.0,10980.0
829,830.0,10980.0
830,831.0,10980.0
831,832.0,10980.0
832,833.0,10980.0
833,834.0,10980.0
834,835.0,10980.0
835,836.0,10980.0
836,837.0,10980.0
837,838.0,10980.0
838,839.0,10980.0
839,840.0,10980.0
840,841.0,10980.0
841,842.0,10980.0
842,843.0,10980.0
843,844.0,10980.0
844,845.0,10980.0
845,846.0,10980.0
846,847.0,10980.0
847,848.0,10980.0
848,849.0,10980.0
849,850.0,10980.0
850,851.0,10980.0
851,852.0,10980.0
852,853.0,10980.0
853,854.0,10980.0
854,855.0,10980.0
855,856.0,10980.0
856,857.0,10980.0
857,858.0,10980.0
858,859.0,10980.0
859,860.0,10980.0
860,861.0,10980.0
861,862.0,10980.0
862,863.0,10980.0
863,864.0,10980.0
864,865.0,10980.0
865,866.0,10980.0
866,867.0,10980.0
867,868.0,10980.0
868,869.0,10980.0
869,870.0,10980.0
870,871.0,10980.0
871,872.0,10950.0
872,873.0,10950.0
873,874.0,10950.0
874,875.0,10950.0
875,876.0,10950.0
876,877.0,10950.0
877,878.0,10950.0
878,879.0,10950.0
879,880.0,10950.0
880,881.0,10950.0
881,882.0,10950.0
882,883.0,10950.0
883,884.0,10950.0
884,885.0,10950.0
885,886.0,10950.0
886,887.0,10950.0
887,888.0,10950.0
888,889.0,10950.0
889,890.0,10950.0
890,891.0,10950.0
891,892.0,10950.0
892,893.0,10950.0
893,894.0,10950.0
894,895.0,10950.0
895,896.0,10950.0
896,897.0,10950.0
897,898.0,10950.0
898,899.0,10950.0
899,900.0,10950.0
900,901.0,10950.0
901,902.0,10950.0
902,903.0,10950.0
903,904.0,10950.0
904,905.0,10950.0
905,906.0,10950.0
906,907.0,10950.0
907,908.0,10950.0
908,909.0,10950.0
909,910.0,10950.0
910,911.0,10950.0
911,912.0,10950.0
912,913.0,10950.0
913,914.0,10950.0
914,915.0,10950.0
915,916.0,10950.0
916,917.0,10950.0
917,918.0,10950.0
918,919.0,10950.0
919,920.0,10950.0
920,921.0,10950.0
921,922.0,10950.0
922,923.0,10950.0
923,924.0,10950.0
924,925.0,10950.0
925,926.0,10950.0
926,927.0,10950.0
927,928.0,10950.0
928,929.0,10950.0
929,930.0,10950.0
930,931.0,10950.0
931,932.0,10950.0
932,933.0,10950.0
933,934.0,10950.0
934,935.0,10950.0
935,936.0,10950.0
936,937.0,10950.0
937,938.0,10950.0
938,939.0,10950.0
939,940.0,10950.0
940,941.0,10950.0
941,942.0,10950.0
942,943.0,10950.0
943,944.0,10950.0
944,945.0,10950.0
945,946.0,10950.0
946,947.0,10950.0
947,948.0,10950.0
948,949.0,10950.0
949,950.0,10950.0
950,951.0,10950.0
951,952.0,10950.0
952,953.0,10950.0
953,954.0,10950.0
954,955.0,10950.0
955,956.0,10950.0
956,957.0,10950.0
957,958.0,10950.0
958,959.0,10950.0
959,960.0,10950.0
960,961.0,10950.0
961,962.0,10950.0
962,963.0,10950.0
963,964.0,10950.0
964,965.0,10950.0
965,966.0,10950.0
966,967.0,10950.0
967,968.0,10950.0
968,969.0,10950.0
969,970.0,10950.0
970,971.0,10950.0
971,972.0,10950.0
972,973.0,10950.0
973,974.0,10950.0
974,975.0,10950.0
975,976.0,10950.0
976,977.0,10950.0
977,978.0,10950.0
978,979.0,10950.0
979,980.0,10950.0
980,981.0,10950.0
981,982.0,10950.0
982,983.0,10950.0
983,984.0,10950.0
984,985.0,10950.0
985,986.0,10950.0
986,987.0,10950.0
987,988.0,10950.0
988,989.0,10950.0
989,990.0,10950.0
990,991.0,10950.0
991,992.0,10950.0
992,993.0,10950.0
993,994.0,10950.0
994,995.0,10950.0
995,996.0,10950.0
996,997.0,10950.0
997,998.0,10950.0
998,999.0,10950.0
999,1000.0,10950.0
