,0,1
357,358.0,27730.0
358,359.0,27730.0
359,360.0,27730.0
360,361.0,27730.0
361,362.0,27730.0
362,363.0,27730.0
363,364.0,27730.0
364,365.0,27730.0
365,366.0,27730.0
366,367.0,27730.0
367,368.0,27730.0
368,369.0,27730.0
369,370.0,27730.0
370,371.0,27730.0
371,372.0,27730.0
372,373.0,27730.0
373,374.0,27730.0
374,375.0,27730.0
375,376.0,27730.0
376,377.0,27730.0
377,378.0,27730.0
378,379.0,27730.0
379,380.0,27730.0
380,381.0,27730.0
381,382.0,27730.0
382,383.0,27730.0
383,384.0,27730.0
384,385.0,27730.0
385,386.0,27730.0
386,387.0,27730.0
387,388.0,27730.0
388,389.0,27730.0
389,390.0,27730.0
390,391.0,27730.0
391,392.0,27730.0
392,393.0,27730.0
393,394.0,27730.0
394,395.0,27730.0
395,396.0,27730.0
396,397.0,27730.0
397,398.0,27730.0
398,399.0,27730.0
399,400.0,27730.0
400,401.0,27730.0
401,402.0,27730.0
402,403.0,27730.0
403,404.0,27730.0
404,405.0,27730.0
405,406.0,27730.0
406,407.0,27730.0
407,408.0,27730.0
408,409.0,27730.0
409,410.0,27730.0
410,411.0,27730.0
411,412.0,27730.0
412,413.0,27730.0
413,414.0,27730.0
414,415.0,27730.0
415,416.0,27730.0
416,417.0,27730.0
417,418.0,27730.0
418,419.0,27730.0
419,420.0,27730.0
420,421.0,27730.0
421,422.0,27730.0
422,423.0,27730.0
423,424.0,27730.0
424,425.0,27700.0
425,426.0,27700.0
426,427.0,27700.0
427,428.0,27700.0
428,429.0,27700.0
429,430.0,27700.0
430,431.0,27700.0
431,432.0,27700.0
432,433.0,27700.0
433,434.0,27700.0
434,435.0,27700.0
435,436.0,27700.0
436,437.0,27700.0
437,438.0,27700.0
438,439.0,27700.0
439,440.0,27700.0
440,441.0,27700.0
441,442.0,27700.0
442,443.0,27700.0
443,444.0,27700.0
444,445.0,27700.0
445,446.0,27700.0
446,447.0,27700.0
447,448.0,27700.0
448,449.0,27700.0
449,450.0,27700.0
450,451.0,27700.0
451,452.0,27700.0
452,453.0,27700.0
453,454.0,27700.0
454,455.0,27700.0
455,456.0,27700.0
456,457.0,27700.0
457,458.0,27700.0
458,459.0,27670.0
459,460.0,27670.0
460,461.0,27670.0
461,462.0,27670.0
462,463.0,27600.0
463,464.0,27600.0
464,465.0,27600.0
465,466.0,27600.0
466,467.0,27600.0
467,468.0,27600.0
468,469.0,27600.0
469,470.0,27600.0
470,471.0,27570.0
471,472.0,27570.0
472,473.0,27570.0
473,474.0,27570.0
474,475.0,27570.0
475,476.0,27570.0
476,477.0,27570.0
477,478.0,27570.0
478,479.0,27570.0
479,480.0,27570.0
480,481.0,27570.0
481,482.0,27570.0
482,483.0,27570.0
483,484.0,27570.0
484,485.0,27570.0
485,486.0,27570.0
486,487.0,27570.0
487,488.0,27570.0
488,489.0,27570.0
489,490.0,27570.0
490,491.0,27570.0
491,492.0,27570.0
492,493.0,27570.0
493,494.0,27570.0
494,495.0,27570.0
495,496.0,27570.0
496,497.0,27570.0
497,498.0,27570.0
498,499.0,27570.0
499,500.0,27570.0
500,501.0,27570.0
501,502.0,27570.0
502,503.0,27570.0
503,504.0,27570.0
504,505.0,27570.0
505,506.0,27570.0
506,507.0,27570.0
507,508.0,27570.0
508,509.0,27570.0
509,510.0,27570.0
510,511.0,27500.0
511,512.0,27500.0
512,513.0,27500.0
513,514.0,27500.0
514,515.0,27500.0
515,516.0,27500.0
516,517.0,27500.0
517,518.0,27500.0
518,519.0,27500.0
519,520.0,27500.0
520,521.0,27500.0
521,522.0,27500.0
522,523.0,27500.0
523,524.0,27500.0
524,525.0,27500.0
525,526.0,27430.0
526,527.0,27430.0
527,528.0,27430.0
528,529.0,27430.0
529,530.0,27430.0
530,531.0,27430.0
531,532.0,27430.0
532,533.0,27430.0
533,534.0,27430.0
534,535.0,27430.0
535,536.0,27430.0
536,537.0,27430.0
537,538.0,27430.0
538,539.0,27430.0
539,540.0,27430.0
540,541.0,27430.0
541,542.0,27430.0
542,543.0,27430.0
543,544.0,27430.0
544,545.0,27430.0
545,546.0,27430.0
546,547.0,27430.0
547,548.0,27430.0
548,549.0,27430.0
549,550.0,27430.0
550,551.0,27430.0
551,552.0,27430.0
552,553.0,27430.0
553,554.0,27430.0
554,555.0,27430.0
555,556.0,27430.0
556,557.0,27430.0
557,558.0,27430.0
558,559.0,27430.0
559,560.0,27430.0
560,561.0,27430.0
561,562.0,27430.0
562,563.0,27430.0
563,564.0,27430.0
564,565.0,27430.0
565,566.0,27430.0
566,567.0,27430.0
567,568.0,27430.0
568,569.0,27360.0
569,570.0,27360.0
570,571.0,27360.0
571,572.0,27360.0
572,573.0,27360.0
573,574.0,27360.0
574,575.0,27360.0
575,576.0,27360.0
576,577.0,27360.0
577,578.0,27360.0
578,579.0,27360.0
579,580.0,27360.0
580,581.0,27360.0
581,582.0,27360.0
582,583.0,27360.0
583,584.0,27360.0
584,585.0,27360.0
585,586.0,27360.0
586,587.0,27360.0
587,588.0,27360.0
588,589.0,27360.0
589,590.0,27360.0
590,591.0,27290.0
591,592.0,27290.0
592,593.0,27290.0
593,594.0,27290.0
594,595.0,27290.0
595,596.0,27290.0
596,597.0,27290.0
597,598.0,27290.0
598,599.0,27290.0
599,600.0,27290.0
600,601.0,27290.0
601,602.0,27290.0
602,603.0,27290.0
603,604.0,27290.0
604,605.0,27290.0
605,606.0,27290.0
606,607.0,27220.0
607,608.0,27220.0
608,609.0,27020.0
609,610.0,27020.0
610,611.0,27020.0
611,612.0,27020.0
612,613.0,27020.0
613,614.0,27020.0
614,615.0,26950.0
615,616.0,26950.0
616,617.0,26950.0
617,618.0,26950.0
618,619.0,26950.0
619,620.0,26950.0
620,621.0,26950.0
621,622.0,26950.0
622,623.0,26950.0
623,624.0,26950.0
624,625.0,26950.0
625,626.0,26950.0
626,627.0,26950.0
627,628.0,26950.0
628,629.0,26950.0
629,630.0,26950.0
630,631.0,26950.0
631,632.0,26950.0
632,633.0,26950.0
633,634.0,26950.0
634,635.0,26950.0
635,636.0,26950.0
636,637.0,26950.0
637,638.0,26950.0
638,639.0,26950.0
639,640.0,26950.0
640,641.0,26950.0
641,642.0,26950.0
642,643.0,26950.0
643,644.0,26950.0
644,645.0,26950.0
645,646.0,26950.0
646,647.0,26950.0
647,648.0,26950.0
648,649.0,26950.0
649,650.0,26950.0
650,651.0,26950.0
651,652.0,26950.0
652,653.0,26950.0
653,654.0,26950.0
654,655.0,26950.0
655,656.0,26950.0
656,657.0,26950.0
657,658.0,26950.0
658,659.0,26950.0
659,660.0,26950.0
660,661.0,26950.0
661,662.0,26950.0
662,663.0,26950.0
663,664.0,26950.0
664,665.0,26950.0
665,666.0,26950.0
666,667.0,26950.0
667,668.0,26950.0
668,669.0,26950.0
669,670.0,26950.0
670,671.0,26950.0
671,672.0,26950.0
672,673.0,26950.0
673,674.0,26950.0
674,675.0,26950.0
675,676.0,26950.0
676,677.0,26950.0
677,678.0,26950.0
678,679.0,26950.0
679,680.0,26950.0
680,681.0,26950.0
681,682.0,26950.0
682,683.0,26950.0
683,684.0,26950.0
684,685.0,26950.0
685,686.0,26950.0
686,687.0,26950.0
687,688.0,26950.0
688,689.0,26950.0
689,690.0,26950.0
690,691.0,26950.0
691,692.0,26950.0
692,693.0,26950.0
693,694.0,26950.0
694,695.0,26950.0
695,696.0,26950.0
696,697.0,26950.0
697,698.0,26920.0
698,699.0,26920.0
699,700.0,26920.0
700,701.0,26920.0
701,702.0,26920.0
702,703.0,26920.0
703,704.0,26920.0
704,705.0,26920.0
705,706.0,26920.0
706,707.0,26920.0
707,708.0,26920.0
708,709.0,26920.0
709,710.0,26920.0
710,711.0,26920.0
711,712.0,26920.0
712,713.0,26920.0
713,714.0,26920.0
714,715.0,26920.0
715,716.0,26920.0
716,717.0,26920.0
717,718.0,26920.0
718,719.0,26920.0
719,720.0,26920.0
720,721.0,26920.0
721,722.0,26920.0
722,723.0,26920.0
723,724.0,26920.0
724,725.0,26920.0
725,726.0,26920.0
726,727.0,26920.0
727,728.0,26920.0
728,729.0,26920.0
729,730.0,26920.0
730,731.0,26920.0
731,732.0,26920.0
732,733.0,26920.0
733,734.0,26920.0
734,735.0,26920.0
735,736.0,26920.0
736,737.0,26920.0
737,738.0,26920.0
738,739.0,26920.0
739,740.0,26920.0
740,741.0,26920.0
741,742.0,26920.0
742,743.0,26920.0
743,744.0,26920.0
744,745.0,26920.0
745,746.0,26920.0
746,747.0,26920.0
747,748.0,26920.0
748,749.0,26920.0
749,750.0,26920.0
750,751.0,26920.0
751,752.0,26920.0
752,753.0,26920.0
753,754.0,26920.0
754,755.0,26920.0
755,756.0,26920.0
756,757.0,26920.0
757,758.0,26920.0
758,759.0,26920.0
759,760.0,26920.0
760,761.0,26920.0
761,762.0,26920.0
762,763.0,26920.0
763,764.0,26650.0
764,765.0,26650.0
765,766.0,26650.0
766,767.0,26650.0
767,768.0,26650.0
768,769.0,26650.0
769,770.0,26650.0
770,771.0,26650.0
771,772.0,26650.0
772,773.0,26650.0
773,774.0,26650.0
774,775.0,26650.0
775,776.0,26650.0
776,777.0,26650.0
777,778.0,26650.0
778,779.0,26650.0
779,780.0,26650.0
780,781.0,26650.0
781,782.0,26650.0
782,783.0,26650.0
783,784.0,26650.0
784,785.0,26650.0
785,786.0,26650.0
786,787.0,26650.0
787,788.0,26650.0
788,789.0,26650.0
789,790.0,26650.0
790,791.0,26650.0
791,792.0,26650.0
792,793.0,26650.0
793,794.0,26650.0
794,795.0,26650.0
795,796.0,26650.0
796,797.0,26650.0
797,798.0,26650.0
798,799.0,26650.0
799,800.0,26650.0
800,801.0,26650.0
801,802.0,26650.0
802,803.0,26650.0
803,804.0,26650.0
804,805.0,26650.0
805,806.0,26650.0
806,807.0,26650.0
807,808.0,26650.0
808,809.0,26650.0
809,810.0,26650.0
810,811.0,26650.0
811,812.0,26650.0
812,813.0,26650.0
813,814.0,26650.0
814,815.0,26650.0
815,816.0,26650.0
816,817.0,26650.0
817,818.0,26650.0
818,819.0,26650.0
819,820.0,26650.0
820,821.0,26650.0
821,822.0,26650.0
822,823.0,26650.0
823,824.0,26650.0
824,825.0,26650.0
825,826.0,26650.0
826,827.0,26650.0
827,828.0,26650.0
828,829.0,26650.0
829,830.0,26650.0
830,831.0,26650.0
831,832.0,26650.0
832,833.0,26650.0
833,834.0,26650.0
834,835.0,26650.0
835,836.0,26620.0
836,837.0,26620.0
837,838.0,26620.0
838,839.0,26620.0
839,840.0,26620.0
840,841.0,26620.0
841,842.0,26620.0
842,843.0,26620.0
843,844.0,26620.0
844,845.0,26620.0
845,846.0,26620.0
846,847.0,26620.0
847,848.0,26620.0
848,849.0,26620.0
849,850.0,26620.0
850,851.0,26620.0
851,852.0,26620.0
852,853.0,26620.0
853,854.0,26620.0
854,855.0,26620.0
855,856.0,26620.0
856,857.0,26620.0
857,858.0,26620.0
858,859.0,26620.0
859,860.0,26620.0
860,861.0,26620.0
861,862.0,26620.0
862,863.0,26620.0
863,864.0,26620.0
864,865.0,26620.0
865,866.0,26620.0
866,867.0,26620.0
867,868.0,26620.0
868,869.0,26620.0
869,870.0,26620.0
870,871.0,26620.0
871,872.0,26620.0
872,873.0,26620.0
873,874.0,26620.0
874,875.0,26620.0
875,876.0,26620.0
876,877.0,26620.0
877,878.0,26620.0
878,879.0,26620.0
879,880.0,26620.0
880,881.0,26620.0
881,882.0,26620.0
882,883.0,26620.0
883,884.0,26620.0
884,885.0,26620.0
885,886.0,26620.0
886,887.0,26620.0
887,888.0,26620.0
888,889.0,26620.0
889,890.0,26620.0
890,891.0,26620.0
891,892.0,26620.0
892,893.0,26620.0
893,894.0,26620.0
894,895.0,26620.0
895,896.0,26620.0
896,897.0,26620.0
897,898.0,26620.0
898,899.0,26620.0
899,900.0,26620.0
900,901.0,26620.0
901,902.0,26620.0
902,903.0,26620.0
903,904.0,26620.0
904,905.0,26620.0
905,906.0,26620.0
906,907.0,26620.0
907,908.0,26620.0
908,909.0,26620.0
909,910.0,26620.0
910,911.0,26620.0
911,912.0,26620.0
912,913.0,26620.0
913,914.0,26620.0
914,915.0,26620.0
915,916.0,26620.0
916,917.0,26620.0
917,918.0,26620.0
918,919.0,26620.0
919,920.0,26590.0
920,921.0,26590.0
921,922.0,26590.0
922,923.0,26590.0
923,924.0,26590.0
924,925.0,26590.0
925,926.0,26590.0
926,927.0,26590.0
927,928.0,26590.0
928,929.0,26590.0
929,930.0,26590.0
930,931.0,26590.0
931,932.0,26590.0
932,933.0,26590.0
933,934.0,26590.0
934,935.0,26590.0
935,936.0,26590.0
936,937.0,26590.0
937,938.0,26590.0
938,939.0,26590.0
939,940.0,26590.0
940,941.0,26590.0
941,942.0,26590.0
942,943.0,26590.0
943,944.0,26590.0
944,945.0,26590.0
945,946.0,26590.0
946,947.0,26590.0
947,948.0,26590.0
948,949.0,26590.0
949,950.0,26590.0
950,951.0,26590.0
951,952.0,26590.0
952,953.0,26590.0
953,954.0,26590.0
954,955.0,26590.0
955,956.0,26590.0
956,957.0,26590.0
957,958.0,26590.0
958,959.0,26560.0
959,960.0,26560.0
960,961.0,26560.0
961,962.0,26560.0
962,963.0,26560.0
963,964.0,26560.0
964,965.0,26560.0
965,966.0,26560.0
966,967.0,26560.0
967,968.0,26560.0
968,969.0,26560.0
969,970.0,26560.0
970,971.0,26560.0
971,972.0,26560.0
972,973.0,26560.0
973,974.0,26560.0
974,975.0,26560.0
975,976.0,26490.0
976,977.0,26490.0
977,978.0,26490.0
978,979.0,26490.0
979,980.0,26490.0
980,981.0,26490.0
981,982.0,26490.0
982,983.0,26460.0
983,984.0,26460.0
984,985.0,26460.0
985,986.0,26460.0
986,987.0,26430.0
987,988.0,26430.0
988,989.0,26430.0
989,990.0,26430.0
990,991.0,26430.0
991,992.0,26430.0
992,993.0,26430.0
993,994.0,26430.0
994,995.0,26430.0
995,996.0,26430.0
996,997.0,26430.0
997,998.0,26430.0
998,999.0,26430.0
999,1000.0,26430.0
