,0,1
148,149.0,17070.0
149,150.0,17070.0
150,151.0,17070.0
151,152.0,17070.0
152,153.0,17070.0
153,154.0,17070.0
154,155.0,17070.0
155,156.0,17070.0
156,157.0,17070.0
157,158.0,17070.0
158,159.0,17070.0
159,160.0,17070.0
160,161.0,17070.0
161,162.0,16970.0
162,163.0,16970.0
163,164.0,16970.0
164,165.0,16970.0
165,166.0,16970.0
166,167.0,16970.0
167,168.0,16970.0
168,169.0,16970.0
169,170.0,16970.0
170,171.0,16970.0
171,172.0,16970.0
172,173.0,16900.0
173,174.0,16900.0
174,175.0,16900.0
175,176.0,16900.0
176,177.0,16900.0
177,178.0,16900.0
178,179.0,16900.0
179,180.0,16900.0
180,181.0,16900.0
181,182.0,16900.0
182,183.0,16900.0
183,184.0,16900.0
184,185.0,16900.0
185,186.0,16900.0
186,187.0,16830.0
187,188.0,16830.0
188,189.0,16830.0
189,190.0,16830.0
190,191.0,16830.0
191,192.0,16830.0
192,193.0,16830.0
193,194.0,16830.0
194,195.0,16630.0
195,196.0,16630.0
196,197.0,16600.0
197,198.0,16600.0
198,199.0,16600.0
199,200.0,16600.0
200,201.0,16600.0
201,202.0,16600.0
202,203.0,16600.0
203,204.0,16600.0
204,205.0,16600.0
205,206.0,16600.0
206,207.0,16600.0
207,208.0,16600.0
208,209.0,16600.0
209,210.0,16600.0
210,211.0,16600.0
211,212.0,16600.0
212,213.0,16600.0
213,214.0,16600.0
214,215.0,16600.0
215,216.0,16600.0
216,217.0,16600.0
217,218.0,16600.0
218,219.0,16570.0
219,220.0,16570.0
220,221.0,16570.0
221,222.0,16570.0
222,223.0,16570.0
223,224.0,16570.0
224,225.0,16570.0
225,226.0,16570.0
226,227.0,16570.0
227,228.0,16500.0
228,229.0,16500.0
229,230.0,16500.0
230,231.0,16500.0
231,232.0,16500.0
232,233.0,16500.0
233,234.0,16500.0
234,235.0,16500.0
235,236.0,16500.0
236,237.0,16500.0
237,238.0,16500.0
238,239.0,16500.0
239,240.0,16500.0
240,241.0,16400.0
241,242.0,16400.0
242,243.0,16400.0
243,244.0,16400.0
244,245.0,16400.0
245,246.0,16400.0
246,247.0,16400.0
247,248.0,16400.0
248,249.0,16400.0
249,250.0,16400.0
250,251.0,16400.0
251,252.0,16400.0
252,253.0,16400.0
253,254.0,16400.0
254,255.0,16400.0
255,256.0,16400.0
256,257.0,16400.0
257,258.0,16400.0
258,259.0,16400.0
259,260.0,16400.0
260,261.0,16400.0
261,262.0,16400.0
262,263.0,16400.0
263,264.0,16400.0
264,265.0,16400.0
265,266.0,16400.0
266,267.0,16400.0
267,268.0,16400.0
268,269.0,16260.0
269,270.0,16260.0
270,271.0,16260.0
271,272.0,16260.0
272,273.0,16260.0
273,274.0,16260.0
274,275.0,16260.0
275,276.0,16260.0
276,277.0,16260.0
277,278.0,16260.0
278,279.0,16190.0
279,280.0,16190.0
280,281.0,16190.0
281,282.0,16190.0
282,283.0,16190.0
283,284.0,16190.0
284,285.0,16190.0
285,286.0,16190.0
286,287.0,16190.0
287,288.0,16190.0
288,289.0,16190.0
289,290.0,16190.0
290,291.0,16190.0
291,292.0,16190.0
292,293.0,16190.0
293,294.0,16190.0
294,295.0,16190.0
295,296.0,16190.0
296,297.0,16190.0
297,298.0,16190.0
298,299.0,16190.0
299,300.0,16190.0
300,301.0,16190.0
301,302.0,16190.0
302,303.0,16190.0
303,304.0,16190.0
304,305.0,16190.0
305,306.0,16190.0
306,307.0,16190.0
307,308.0,16190.0
308,309.0,16190.0
309,310.0,16190.0
310,311.0,16190.0
311,312.0,16190.0
312,313.0,16190.0
313,314.0,16190.0
314,315.0,16190.0
315,316.0,16190.0
316,317.0,16120.0
317,318.0,16120.0
318,319.0,16120.0
319,320.0,16120.0
320,321.0,16120.0
321,322.0,16120.0
322,323.0,16120.0
323,324.0,16120.0
324,325.0,16120.0
325,326.0,16120.0
326,327.0,16120.0
327,328.0,16120.0
328,329.0,16120.0
329,330.0,16120.0
330,331.0,16120.0
331,332.0,16120.0
332,333.0,16120.0
333,334.0,16120.0
334,335.0,16120.0
335,336.0,16120.0
336,337.0,16120.0
337,338.0,16120.0
338,339.0,16020.0
339,340.0,16020.0
340,341.0,16020.0
341,342.0,16020.0
342,343.0,16020.0
343,344.0,16020.0
344,345.0,16020.0
345,346.0,16020.0
346,347.0,16020.0
347,348.0,16020.0
348,349.0,16020.0
349,350.0,15920.0
350,351.0,15920.0
351,352.0,15920.0
352,353.0,15920.0
353,354.0,15920.0
354,355.0,15920.0
355,356.0,15920.0
356,357.0,15920.0
357,358.0,15920.0
358,359.0,15920.0
359,360.0,15920.0
360,361.0,15920.0
361,362.0,15920.0
362,363.0,15920.0
363,364.0,15920.0
364,365.0,15850.0
365,366.0,15850.0
366,367.0,15850.0
367,368.0,15850.0
368,369.0,15850.0
369,370.0,15850.0
370,371.0,15850.0
371,372.0,15850.0
372,373.0,15850.0
373,374.0,15850.0
374,375.0,15850.0
375,376.0,15850.0
376,377.0,15850.0
377,378.0,15850.0
378,379.0,15850.0
379,380.0,15850.0
380,381.0,15810.0
381,382.0,15810.0
382,383.0,15810.0
383,384.0,15810.0
384,385.0,15810.0
385,386.0,15810.0
386,387.0,15810.0
387,388.0,15810.0
388,389.0,15810.0
389,390.0,15810.0
390,391.0,15810.0
391,392.0,15810.0
392,393.0,15810.0
393,394.0,15810.0
394,395.0,15810.0
395,396.0,15810.0
396,397.0,15810.0
397,398.0,15810.0
398,399.0,15810.0
399,400.0,15810.0
400,401.0,15810.0
401,402.0,15810.0
402,403.0,15810.0
403,404.0,15810.0
404,405.0,15810.0
405,406.0,15810.0
406,407.0,15810.0
407,408.0,15810.0
408,409.0,15810.0
409,410.0,15810.0
410,411.0,15810.0
411,412.0,15810.0
412,413.0,15810.0
413,414.0,15810.0
414,415.0,15810.0
415,416.0,15810.0
416,417.0,15810.0
417,418.0,15810.0
418,419.0,15810.0
419,420.0,15810.0
420,421.0,15810.0
421,422.0,15810.0
422,423.0,15810.0
423,424.0,15810.0
424,425.0,15810.0
425,426.0,15810.0
426,427.0,15810.0
427,428.0,15640.0
428,429.0,15640.0
429,430.0,15640.0
430,431.0,15640.0
431,432.0,15640.0
432,433.0,15640.0
433,434.0,15640.0
434,435.0,15640.0
435,436.0,15640.0
436,437.0,15640.0
437,438.0,15640.0
438,439.0,15640.0
439,440.0,15640.0
440,441.0,15640.0
441,442.0,15640.0
442,443.0,15640.0
443,444.0,15640.0
444,445.0,15640.0
445,446.0,15640.0
446,447.0,15640.0
447,448.0,15640.0
448,449.0,15640.0
449,450.0,15640.0
450,451.0,15640.0
451,452.0,15640.0
452,453.0,15640.0
453,454.0,15640.0
454,455.0,15640.0
455,456.0,15640.0
456,457.0,15640.0
457,458.0,15640.0
458,459.0,15640.0
459,460.0,15640.0
460,461.0,15570.0
461,462.0,15470.0
462,463.0,15470.0
463,464.0,15470.0
464,465.0,15470.0
465,466.0,15470.0
466,467.0,15470.0
467,468.0,15470.0
468,469.0,15470.0
469,470.0,15470.0
470,471.0,15470.0
471,472.0,15470.0
472,473.0,15470.0
473,474.0,15470.0
474,475.0,15470.0
475,476.0,15470.0
476,477.0,15470.0
477,478.0,15470.0
478,479.0,15470.0
479,480.0,15470.0
480,481.0,15470.0
481,482.0,15470.0
482,483.0,15470.0
483,484.0,15470.0
484,485.0,15470.0
485,486.0,15470.0
486,487.0,15470.0
487,488.0,15470.0
488,489.0,15470.0
489,490.0,15470.0
490,491.0,15470.0
491,492.0,15470.0
492,493.0,15470.0
493,494.0,15470.0
494,495.0,15470.0
495,496.0,15470.0
496,497.0,15470.0
497,498.0,15300.0
498,499.0,15300.0
499,500.0,15300.0
500,501.0,15300.0
501,502.0,15300.0
502,503.0,15300.0
503,504.0,15300.0
504,505.0,15300.0
505,506.0,15300.0
506,507.0,15300.0
507,508.0,15300.0
508,509.0,15300.0
509,510.0,15300.0
510,511.0,15300.0
511,512.0,15300.0
512,513.0,15300.0
513,514.0,15300.0
514,515.0,15300.0
515,516.0,15300.0
516,517.0,15300.0
517,518.0,15300.0
518,519.0,15300.0
519,520.0,15300.0
520,521.0,15300.0
521,522.0,15300.0
522,523.0,15300.0
523,524.0,15300.0
524,525.0,15300.0
525,526.0,15300.0
526,527.0,15300.0
527,528.0,15300.0
528,529.0,15300.0
529,530.0,15300.0
530,531.0,15300.0
531,532.0,15300.0
532,533.0,15300.0
533,534.0,15300.0
534,535.0,15300.0
535,536.0,15300.0
536,537.0,15300.0
537,538.0,15300.0
538,539.0,15300.0
539,540.0,15300.0
540,541.0,15300.0
541,542.0,15300.0
542,543.0,15300.0
543,544.0,15300.0
544,545.0,15300.0
545,546.0,15300.0
546,547.0,15300.0
547,548.0,15300.0
548,549.0,15300.0
549,550.0,15300.0
550,551.0,15300.0
551,552.0,15300.0
552,553.0,15300.0
553,554.0,15300.0
554,555.0,15300.0
555,556.0,15300.0
556,557.0,15300.0
557,558.0,15300.0
558,559.0,15300.0
559,560.0,15300.0
560,561.0,15300.0
561,562.0,15300.0
562,563.0,15230.0
563,564.0,15230.0
564,565.0,15230.0
565,566.0,15230.0
566,567.0,15230.0
567,568.0,15230.0
568,569.0,15230.0
569,570.0,15230.0
570,571.0,15230.0
571,572.0,15230.0
572,573.0,15230.0
573,574.0,15230.0
574,575.0,15230.0
575,576.0,15230.0
576,577.0,15230.0
577,578.0,15230.0
578,579.0,15200.0
579,580.0,15200.0
580,581.0,15200.0
581,582.0,15200.0
582,583.0,15200.0
583,584.0,15200.0
584,585.0,15200.0
585,586.0,15200.0
586,587.0,15200.0
587,588.0,15200.0
588,589.0,15200.0
589,590.0,15200.0
590,591.0,15200.0
591,592.0,15200.0
592,593.0,15200.0
593,594.0,15200.0
594,595.0,15200.0
595,596.0,15200.0
596,597.0,15200.0
597,598.0,15200.0
598,599.0,15200.0
599,600.0,15200.0
600,601.0,15200.0
601,602.0,15200.0
602,603.0,15200.0
603,604.0,15200.0
604,605.0,15200.0
605,606.0,15100.0
606,607.0,15100.0
607,608.0,15100.0
608,609.0,15100.0
609,610.0,15100.0
610,611.0,15100.0
611,612.0,15100.0
612,613.0,15100.0
613,614.0,15100.0
614,615.0,15100.0
615,616.0,15100.0
616,617.0,15100.0
617,618.0,15100.0
618,619.0,15100.0
619,620.0,15100.0
620,621.0,15100.0
621,622.0,15100.0
622,623.0,15100.0
623,624.0,15100.0
624,625.0,15100.0
625,626.0,15100.0
626,627.0,15100.0
627,628.0,15100.0
628,629.0,15100.0
629,630.0,15100.0
630,631.0,15100.0
631,632.0,15100.0
632,633.0,15100.0
633,634.0,15100.0
634,635.0,15100.0
635,636.0,15100.0
636,637.0,15100.0
637,638.0,15100.0
638,639.0,15100.0
639,640.0,15100.0
640,641.0,15100.0
641,642.0,15100.0
642,643.0,15100.0
643,644.0,15100.0
644,645.0,15100.0
645,646.0,15100.0
646,647.0,15100.0
647,648.0,15100.0
648,649.0,15100.0
649,650.0,15100.0
650,651.0,15100.0
651,652.0,15100.0
652,653.0,15100.0
653,654.0,15100.0
654,655.0,15100.0
655,656.0,15100.0
656,657.0,15100.0
657,658.0,15100.0
658,659.0,15100.0
659,660.0,15100.0
660,661.0,15100.0
661,662.0,15100.0
662,663.0,15100.0
663,664.0,15100.0
664,665.0,15100.0
665,666.0,15100.0
666,667.0,15000.0
667,668.0,15000.0
668,669.0,15000.0
669,670.0,15000.0
670,671.0,15000.0
671,672.0,15000.0
672,673.0,15000.0
673,674.0,15000.0
674,675.0,15000.0
675,676.0,15000.0
676,677.0,15000.0
677,678.0,15000.0
678,679.0,15000.0
679,680.0,15000.0
680,681.0,15000.0
681,682.0,15000.0
682,683.0,15000.0
683,684.0,15000.0
684,685.0,15000.0
685,686.0,15000.0
686,687.0,15000.0
687,688.0,15000.0
688,689.0,15000.0
689,690.0,15000.0
690,691.0,15000.0
691,692.0,15000.0
692,693.0,15000.0
693,694.0,15000.0
694,695.0,15000.0
695,696.0,15000.0
696,697.0,15000.0
697,698.0,15000.0
698,699.0,15000.0
699,700.0,15000.0
700,701.0,15000.0
701,702.0,15000.0
702,703.0,15000.0
703,704.0,15000.0
704,705.0,15000.0
705,706.0,15000.0
706,707.0,15000.0
707,708.0,15000.0
708,709.0,15000.0
709,710.0,15000.0
710,711.0,15000.0
711,712.0,15000.0
712,713.0,15000.0
713,714.0,15000.0
714,715.0,14930.0
715,716.0,14930.0
716,717.0,14930.0
717,718.0,14930.0
718,719.0,14930.0
719,720.0,14930.0
720,721.0,14930.0
721,722.0,14930.0
722,723.0,14930.0
723,724.0,14930.0
724,725.0,14930.0
725,726.0,14930.0
726,727.0,14930.0
727,728.0,14900.0
728,729.0,14900.0
729,730.0,14900.0
730,731.0,14900.0
731,732.0,14860.0
732,733.0,14860.0
733,734.0,14830.0
734,735.0,14830.0
735,736.0,14830.0
736,737.0,14830.0
737,738.0,14830.0
738,739.0,14830.0
739,740.0,14830.0
740,741.0,14830.0
741,742.0,14830.0
742,743.0,14830.0
743,744.0,14830.0
744,745.0,14830.0
745,746.0,14830.0
746,747.0,14830.0
747,748.0,14830.0
748,749.0,14830.0
749,750.0,14830.0
750,751.0,14830.0
751,752.0,14830.0
752,753.0,14830.0
753,754.0,14830.0
754,755.0,14830.0
755,756.0,14830.0
756,757.0,14830.0
757,758.0,14830.0
758,759.0,14830.0
759,760.0,14830.0
760,761.0,14830.0
761,762.0,14830.0
762,763.0,14830.0
763,764.0,14830.0
764,765.0,14830.0
765,766.0,14830.0
766,767.0,14830.0
767,768.0,14830.0
768,769.0,14830.0
769,770.0,14830.0
770,771.0,14830.0
771,772.0,14830.0
772,773.0,14830.0
773,774.0,14830.0
774,775.0,14830.0
775,776.0,14830.0
776,777.0,14830.0
777,778.0,14830.0
778,779.0,14830.0
779,780.0,14830.0
780,781.0,14830.0
781,782.0,14830.0
782,783.0,14830.0
783,784.0,14830.0
784,785.0,14830.0
785,786.0,14830.0
786,787.0,14830.0
787,788.0,14830.0
788,789.0,14830.0
789,790.0,14830.0
790,791.0,14830.0
791,792.0,14830.0
792,793.0,14830.0
793,794.0,14830.0
794,795.0,14830.0
795,796.0,14830.0
796,797.0,14830.0
797,798.0,14830.0
798,799.0,14830.0
799,800.0,14830.0
800,801.0,14830.0
801,802.0,14830.0
802,803.0,14830.0
803,804.0,14830.0
804,805.0,14830.0
805,806.0,14830.0
806,807.0,14830.0
807,808.0,14830.0
808,809.0,14830.0
809,810.0,14830.0
810,811.0,14830.0
811,812.0,14830.0
812,813.0,14830.0
813,814.0,14830.0
814,815.0,14830.0
815,816.0,14830.0
816,817.0,14830.0
817,818.0,14830.0
818,819.0,14830.0
819,820.0,14830.0
820,821.0,14830.0
821,822.0,14830.0
822,823.0,14830.0
823,824.0,14830.0
824,825.0,14830.0
825,826.0,14830.0
826,827.0,14830.0
827,828.0,14830.0
828,829.0,14830.0
829,830.0,14830.0
830,831.0,14830.0
831,832.0,14830.0
832,833.0,14830.0
833,834.0,14830.0
834,835.0,14830.0
835,836.0,14830.0
836,837.0,14830.0
837,838.0,14830.0
838,839.0,14830.0
839,840.0,14830.0
840,841.0,14830.0
841,842.0,14830.0
842,843.0,14830.0
843,844.0,14830.0
844,845.0,14830.0
845,846.0,14830.0
846,847.0,14830.0
847,848.0,14830.0
848,849.0,14830.0
849,850.0,14830.0
850,851.0,14830.0
851,852.0,14830.0
852,853.0,14830.0
853,854.0,14830.0
854,855.0,14830.0
855,856.0,14830.0
856,857.0,14830.0
857,858.0,14830.0
858,859.0,14830.0
859,860.0,14830.0
860,861.0,14830.0
861,862.0,14830.0
862,863.0,14830.0
863,864.0,14830.0
864,865.0,14830.0
865,866.0,14830.0
866,867.0,14830.0
867,868.0,14830.0
868,869.0,14830.0
869,870.0,14830.0
870,871.0,14830.0
871,872.0,14830.0
872,873.0,14830.0
873,874.0,14830.0
874,875.0,14830.0
875,876.0,14830.0
876,877.0,14830.0
877,878.0,14830.0
878,879.0,14830.0
879,880.0,14830.0
880,881.0,14830.0
881,882.0,14830.0
882,883.0,14830.0
883,884.0,14830.0
884,885.0,14830.0
885,886.0,14830.0
886,887.0,14830.0
887,888.0,14800.0
888,889.0,14800.0
889,890.0,14800.0
890,891.0,14800.0
891,892.0,14800.0
892,893.0,14800.0
893,894.0,14800.0
894,895.0,14800.0
895,896.0,14800.0
896,897.0,14800.0
897,898.0,14800.0
898,899.0,14800.0
899,900.0,14800.0
900,901.0,14800.0
901,902.0,14800.0
902,903.0,14800.0
903,904.0,14800.0
904,905.0,14800.0
905,906.0,14800.0
906,907.0,14800.0
907,908.0,14800.0
908,909.0,14800.0
909,910.0,14700.0
910,911.0,14700.0
911,912.0,14700.0
912,913.0,14700.0
913,914.0,14700.0
914,915.0,14700.0
915,916.0,14700.0
916,917.0,14700.0
917,918.0,14700.0
918,919.0,14700.0
919,920.0,14700.0
920,921.0,14670.0
921,922.0,14630.0
922,923.0,14630.0
923,924.0,14630.0
924,925.0,14630.0
925,926.0,14630.0
926,927.0,14630.0
927,928.0,14630.0
928,929.0,14630.0
929,930.0,14600.0
930,931.0,14600.0
931,932.0,14600.0
932,933.0,14600.0
933,934.0,14600.0
934,935.0,14600.0
935,936.0,14600.0
936,937.0,14600.0
937,938.0,14600.0
938,939.0,14600.0
939,940.0,14600.0
940,941.0,14600.0
941,942.0,14600.0
942,943.0,14600.0
943,944.0,14600.0
944,945.0,14600.0
945,946.0,14600.0
946,947.0,14600.0
947,948.0,14600.0
948,949.0,14600.0
949,950.0,14600.0
950,951.0,14600.0
951,952.0,14600.0
952,953.0,14600.0
953,954.0,14600.0
954,955.0,14600.0
955,956.0,14600.0
956,957.0,14600.0
957,958.0,14600.0
958,959.0,14600.0
959,960.0,14600.0
960,961.0,14600.0
961,962.0,14600.0
962,963.0,14600.0
963,964.0,14600.0
964,965.0,14600.0
965,966.0,14600.0
966,967.0,14570.0
967,968.0,14570.0
968,969.0,14570.0
969,970.0,14570.0
970,971.0,14570.0
971,972.0,14570.0
972,973.0,14570.0
973,974.0,14570.0
974,975.0,14570.0
975,976.0,14570.0
976,977.0,14570.0
977,978.0,14570.0
978,979.0,14570.0
979,980.0,14570.0
980,981.0,14570.0
981,982.0,14570.0
982,983.0,14570.0
983,984.0,14570.0
984,985.0,14570.0
985,986.0,14570.0
986,987.0,14530.0
987,988.0,14530.0
988,989.0,14530.0
989,990.0,14530.0
990,991.0,14530.0
991,992.0,14530.0
992,993.0,14530.0
993,994.0,14530.0
994,995.0,14530.0
995,996.0,14500.0
996,997.0,14500.0
997,998.0,14500.0
998,999.0,14500.0
999,1000.0,14500.0
